id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1614,三洋電,110,5797322.0,1240953.0,445587.0,370441.0,1.42,0.21405624873001708,0.07686083332959598,6901569.0,1379422.0,5475939.0,0.19987078300600922,0.06764885437913022,390254.0,-162712.0,227542.0,True,21.41,7.69,19.99,6.76
1614,三洋電,111,6143333.0,1166484.0,351005.0,294886.0,1.13,0.1898780352619661,0.05713592279630617,6832257.0,1272081.0,5513155.0,0.18618752192723428,0.05348770350189683,-40270.0,353271.0,313001.0,True,18.99,5.71,18.62,5.35
1614,三洋電,112,5755568.0,1219872.0,375083.0,323879.0,1.24,0.21194641432435513,0.06516872009852025,6921679.0,1309785.0,5565605.0,0.18922937628283543,0.05819295476412717,752136.0,-452434.0,299702.0,True,21.19,6.52,18.92,5.82
1614,三洋電,113,5689785.0,1098620.0,255557.0,216227.0,0.83,0.19308638199861683,0.04491505390801234,6950579.0,1335319.0,5570335.0,0.19211622513750293,0.03881759355586334,361049.0,-48078.0,312971.0,True,19.31,4.49,19.21,3.88
1614,三洋電,114,5392852.0,1094531.0,246986.0,251329.0,0.97,0.20295958427933866,0.045798772152471454,6957662.0,1212843.0,5699935.0,0.17431760841501068,0.04409330983598936,411885.0,-289815.0,122070.0,True,20.3,4.58,17.43,4.41
1615,大山,110,4524568.0,657265.0,498507.0,451298.0,3.27,0.14526580217161064,0.11017781145072855,3547914.0,1083331.0,2464583.0,0.3053430832878136,0.18311332992234386,828175.0,-151190.0,676985.0,True,14.53,11.02,30.53,18.31
1615,大山,111,4432803.0,650604.0,475548.0,431560.0,2.9,0.14677033921877422,0.10727929935077196,3743418.0,1182765.0,2560653.0,0.3159585704829116,0.16853513537367226,128861.0,-19362.0,109499.0,True,14.68,10.73,31.6,16.85
1615,大山,112,4944584.0,803802.0,608975.0,525025.0,3.21,0.16256210835936855,0.12316000698946565,4501133.0,1548567.0,2952566.0,0.3440393785298057,0.17781990309446088,253562.0,-177859.0,75703.0,True,16.26,12.32,34.4,17.78
1615,大山,113,5869652.0,1116426.0,890321.0,741182.0,3.96,0.19020309892307075,0.1516820758709375,5202789.0,1618812.0,3583977.0,0.3111431195845151,0.20680434054124788,211511.0,-215813.0,-4302.0,True,19.02,15.17,31.11,20.68
1615,大山,114,5719049.0,1297760.0,1066524.0,945324.0,4.81,0.22691884612284316,0.186486249724386,6228468.0,1814884.0,4413584.0,0.2913852973154875,0.2141851157698596,383546.0,-177729.0,205817.0,True,22.69,18.65,29.14,21.42
1616,億泰,110,3208797.0,278084.0,121562.0,94564.0,0.5,0.08666300797463972,0.03788397957240673,3126997.0,1534448.0,1592549.0,0.49070977682421824,0.05937902067691481,33966.0,-89453.0,-55487.0,,8.67,3.79,49.07,5.94
1616,億泰,111,3717472.0,295245.0,113785.0,18454.0,0.1,0.07942090754146904,0.03060816597946131,3232467.0,1577397.0,1655070.0,0.48798549219528,0.011149981571776421,-15107.0,-137184.0,-152291.0,,7.94,3.06,48.8,1.11
1616,億泰,112,4112681.0,471789.0,305332.0,225722.0,1.19,0.11471568059861681,0.0742415956890408,3343037.0,1464482.0,1878555.0,0.43806933635493717,0.12015724852346618,361682.0,-39114.0,322568.0,True,11.47,7.42,43.81,12.02
1616,億泰,113,4593099.0,498203.0,160941.0,387426.0,2.04,0.10846772516769179,0.03503974114209164,4380625.0,2171278.0,2209347.0,0.49565484377229274,0.1753576961880592,-117966.0,461932.0,343966.0,True,10.85,3.5,49.57,17.54
1616,億泰,114,5207641.0,783360.0,559654.0,293802.0,1.55,0.15042511570978107,0.1074678534868283,4276320.0,2058469.0,2217851.0,0.481364584502563,0.1324714780208409,245320.0,-255803.0,-10483.0,True,15.04,10.75,48.14,13.25
1617,榮星,110,4619634.0,555963.0,269359.0,205866.0,1.45,0.12034784573842863,0.05830743301309151,3615245.0,1677419.0,1904226.0,0.4639848751606046,0.10811006676728498,93827.0,-134341.0,-40514.0,True,12.03,5.83,46.4,10.81
1617,榮星,111,3581378.0,251901.0,-42579.0,40659.0,0.33,0.07033633422665801,-0.011888999150606275,3297915.0,1169869.0,2104297.0,0.35472988236507,0.019321892299423514,338011.0,-233962.0,104049.0,True,7.03,-1.19,35.47,1.93
1617,榮星,112,2827089.0,225871.0,-25898.0,2169.0,0.09,0.07989525621584605,-0.009160659604278464,3235515.0,1183235.0,2041044.0,0.36570221433063976,0.0010626914461422685,152187.0,-189311.0,-37124.0,True,7.99,-0.92,36.57,0.11
1617,榮星,113,3395533.0,309805.0,37792.0,78820.0,0.55,0.09123898957836664,0.011129916864303778,3733922.0,1408672.0,2313521.0,0.3772633707934981,0.03406928227580385,-48344.0,-263594.0,-311938.0,True,9.12,1.11,37.73,3.41
1617,榮星,114,3363151.0,243007.0,-932.0,110834.0,0.68,0.07225575063385498,-0.0002771210689023478,3369903.0,1029284.0,2333444.0,0.3054343107205163,0.04749803295043721,-105393.0,329688.0,224295.0,True,7.23,-0.03,30.54,4.75
1618,合機,110,2803841.0,345102.0,250860.0,232916.0,1.04,0.12308187233156231,0.0894701233058508,4583435.0,342567.0,4240868.0,0.07474023303483086,0.05492177544785643,12690.0,37303.0,49993.0,True,12.31,8.95,7.47,5.49
1618,合機,111,2864412.0,322334.0,223680.0,248077.0,1.29,0.1125305996483746,0.0780893251389814,4831518.0,531048.0,4300470.0,0.10991328191264112,0.0576860203652159,-99039.0,19225.0,-79814.0,True,11.25,7.81,10.99,5.77
1618,合機,112,4482667.0,577293.0,451639.0,386795.0,2.01,0.1287833782879701,0.10075229768349958,6159069.0,1109369.0,5049700.0,0.18011959275013806,0.07659761966057389,-228674.0,-121695.0,-350369.0,True,12.88,10.08,18.01,7.66
1618,合機,113,4674925.0,905562.0,753377.0,714719.0,3.71,0.19370620919052178,0.16115274576597485,7736688.0,1679413.0,6057275.0,0.2170713101006529,0.11799348717038602,-157794.0,-33236.0,-191030.0,True,19.37,16.12,21.71,11.8
1618,合機,114,4815501.0,911151.0,752130.0,810406.0,4.21,0.18921208821262833,0.15618935599847245,8440211.0,1845966.0,6594245.0,0.218710882938827,0.12289594942256468,57841.0,39275.0,97116.0,True,18.92,15.62,21.87,12.29
1623,大東電,112,4216296.0,646273.0,489800.0,408951.0,12.17,0.15327979819253676,0.1161683145585604,5371330.0,3880964.0,1490366.0,0.7225331528690287,0.2743963563312636,-300700.0,53591.0,-247109.0,True,15.33,11.62,72.25,27.44
1623,大東電,113,5482989.0,990243.0,841942.0,733007.0,12.58,0.18060276976663642,0.1535552962079625,6402107.0,3874005.0,2528102.0,0.6051140663534677,0.2899436019590982,147693.0,-120678.0,27015.0,True,18.06,15.36,60.51,28.99
1623,大東電,114,6607040.0,1232790.0,1000947.0,816874.0,13.61,0.18658733714341066,0.1514970395214801,7118829.0,4177164.0,,0.5867768420901809,,-88685.0,-142407.0,-231092.0,True,18.66,15.15,58.68,
1626,艾美特-KY,110,10156591.0,1117042.0,-365514.0,-307227.0,-2.11,0.10998198115883567,-0.03598786246290709,9949720.0,7192796.0,2756924.0,0.7229144136719425,-0.11143832764341709,40181.0,-305805.0,-265624.0,True,11.0,-3.6,72.29,-11.14
1626,艾美特-KY,111,9220863.0,1443249.0,-242971.0,473197.0,3.25,0.15651994829551202,-0.02635013664122328,8824855.0,5609950.0,3214905.0,0.6356988301790795,0.14718848612945018,946982.0,90328.0,1037310.0,True,15.65,-2.64,63.57,14.72
1626,艾美特-KY,112,8401753.0,1827046.0,-12336.0,26579.0,0.17,0.21746009433983599,-0.0014682650156461396,8113601.0,5028748.0,3084853.0,0.6197923708597453,0.008615969707470665,616566.0,-396707.0,219859.0,True,21.75,-0.15,61.98,0.86
1626,艾美特-KY,113,8130776.0,1624337.0,-213974.0,-159210.0,-1.05,0.19977638050783836,-0.026316553303153353,9034983.0,6087904.0,2947079.0,0.6738146601936053,-0.054022983435462704,355749.0,-436218.0,-80469.0,True,19.98,-2.63,67.38,-5.4
1626,艾美特-KY,114,7793999.0,1527800.0,-105456.0,-128697.0,-0.86,0.1960226066233778,-0.013530409742161886,8159488.0,5394668.0,2764820.0,0.6611527586044614,-0.04654805737805716,-17693.0,15708.0,-1985.0,,19.6,-1.35,66.12,-4.65
1702,南僑,110,19861770.0,6271819.0,1788484.0,1239144.0,4.32,0.3157734179783574,0.09004655677716537,29413868.0,17578210.0,9106962.0,0.5976164032557704,0.1360655726904318,1196462.0,-375219.0,821243.0,True,31.58,9.0,59.76,13.61
1702,南僑,111,20478405.0,5345360.0,893142.0,691717.0,2.26,0.26102423504174277,0.04361384590254954,30463782.0,18083809.0,9472666.0,0.5936166756970622,0.07302242050970656,1427614.0,-729842.0,697772.0,True,26.1,4.36,59.36,7.3
1702,南僑,112,22680006.0,6506497.0,1586937.0,1241168.0,4.2,0.2868825078794071,0.06997074868498712,30280972.0,17740039.0,9827363.0,0.5858477396300225,0.12629715621576204,3015993.0,-2472571.0,543422.0,True,28.69,7.0,58.58,12.63
1702,南僑,113,23738315.0,6917299.0,1535480.0,1202440.0,4.07,0.29139806258363327,0.06468361381167956,32933743.0,18094221.0,11796469.0,0.5494128316966583,0.10193219682940717,2055098.0,-3361884.0,-1306786.0,True,29.14,6.47,54.94,10.19
1702,南僑,114,23166151.0,5738547.0,580909.0,433406.0,1.12,0.24771257858070597,0.0250757667944062,33438691.0,17912294.0,11990559.0,0.5356756937644479,0.03614560422078737,539082.0,-3510968.0,-2971886.0,True,24.77,2.51,53.57,3.61
1707,葡萄王,110,9798246.0,7855927.0,2311584.0,1947989.0,8.81,0.8017687043170788,0.2359181429002701,14060879.0,3631464.0,8988294.0,0.2582672107483465,0.21672510934778058,2542204.0,-462344.0,2079860.0,True,80.18,23.59,25.83,21.67
1707,葡萄王,111,10391231.0,8482045.0,2551737.0,2169687.0,9.84,0.81626950647137,0.24556638188487967,15053038.0,3911965.0,9569772.0,0.25987876998649706,0.22672295640899282,2990437.0,-330309.0,2660128.0,True,81.63,24.56,25.99,22.67
1707,葡萄王,112,10635464.0,8536014.0,2496665.0,2141511.0,9.81,0.8025991155628001,0.23474904338917418,15511841.0,3881906.0,9978299.0,0.250254370193712,0.21461684000449374,2519402.0,-654732.0,1864670.0,True,80.26,23.47,25.03,21.46
1707,葡萄王,113,11160005.0,8657555.0,2499835.0,2171153.0,9.78,0.7757662294954168,0.2239994516131489,15323638.0,3532943.0,10055699.0,0.230555107083579,0.21591268791955687,1875912.0,-662108.0,1213804.0,True,77.58,22.4,23.06,21.59
1707,葡萄王,114,10251607.0,7696810.0,2141511.0,1860935.0,8.22,0.7507905833690269,0.20889515175523213,15738289.0,3671904.0,10341829.0,0.23331024103064824,0.17994254207838864,2179812.0,-606258.0,1573554.0,True,75.08,20.89,23.33,17.99
1708,東鹼,110,4795266.0,1566204.0,813900.0,670871.0,2.69,0.3266146236725971,0.16972989611003853,12126036.0,6092929.0,6033107.0,0.5024666758370171,0.11119825986842269,922436.0,-298340.0,624096.0,True,32.66,16.97,50.25,11.12
1708,東鹼,111,8025189.0,2848124.0,1748524.0,1204422.0,4.84,0.35489805909867045,0.21787947922472606,13836576.0,6705288.0,7131288.0,0.4846060181362788,0.1688926320182273,1732791.0,-422029.0,1310762.0,True,35.49,21.79,48.46,16.89
1708,東鹼,112,5879183.0,859529.0,210151.0,-28458.0,-0.11,0.1461987150255401,0.03574493258672166,13077079.0,6710520.0,6366559.0,0.5131512931901688,-0.004469918522705908,884603.0,-377729.0,506874.0,True,14.62,3.57,51.32,-0.45
1708,東鹼,113,6366238.0,2110217.0,1184520.0,974570.0,3.91,0.3314700141590685,0.1860627893584877,13711205.0,6458016.0,7253189.0,0.4710028039111077,0.13436434649641696,1883959.0,-329682.0,1554277.0,True,33.15,18.61,47.1,13.44
1708,東鹼,114,6156522.0,1961806.0,1121131.0,817878.0,3.28,0.31865491587620415,0.18210460386562413,12505075.0,5122430.0,7382645.0,0.409628090995056,0.1107838721758936,1498442.0,-170856.0,1327586.0,True,31.87,18.21,40.96,11.08
1709,和益,110,9199154.0,2137765.0,1218696.0,919057.0,1.99,0.23238713038177206,0.13247913884255008,11587688.0,3690123.0,7622146.0,0.318452050141495,0.12057719702561458,609791.0,-39141.0,570650.0,True,23.24,13.25,31.85,12.06
1709,和益,111,10571226.0,1948494.0,1028763.0,1081323.0,2.27,0.18432053197992362,0.09731728372849091,13270332.0,4720648.0,8273192.0,0.3557294572584921,0.13070203133204208,1127623.0,-23281.0,1104342.0,True,18.43,9.73,35.57,13.07
1709,和益,112,9432293.0,1155697.0,433695.0,411723.0,0.88,0.1225255619179769,0.04597980575879057,12091141.0,3836312.0,7985172.0,0.3172828767773033,0.05156094320823647,796339.0,15311.0,811650.0,True,12.25,4.6,31.73,5.16
1709,和益,113,10304487.0,1471614.0,620126.0,732705.0,1.54,0.14281293188103397,0.06018019140593801,12780073.0,3440280.0,9070638.0,0.2691909506307202,0.08077766966336877,1069056.0,-245300.0,823756.0,True,14.28,6.02,26.92,8.08
1709,和益,114,9009157.0,1341567.0,631319.0,586141.0,1.23,0.14891149083094013,0.0700752578737389,12121837.0,2908512.0,8948329.0,0.23993987049982607,0.06550284416230114,563305.0,248531.0,811836.0,True,14.89,7.01,23.99,6.55
1710,東聯,110,27481719.0,2552045.0,1421992.0,1186755.0,1.03,0.09286336855420144,0.051743196995792,33776171.0,17855569.0,12836780.0,0.5286439661855099,0.09244958626696102,3691357.0,-1927908.0,1763449.0,True,9.29,5.17,52.86,9.24
1710,東聯,111,22081099.0,-55015.0,-1157729.0,-790025.0,0.04,-0.0024914973661410602,-0.05243076895765016,34907804.0,20613069.0,11990887.0,0.5905003076102983,-0.06588545117638087,-1045600.0,-1977089.0,-3022689.0,True,-0.25,-5.24,59.05,-6.59
1710,東聯,112,20816931.0,336926.0,-680478.0,-224298.0,0.3,0.01618519079493514,-0.03268868019017789,33014331.0,18623573.0,11782746.0,0.5641057212396641,-0.0190361397928802,35003.0,997786.0,1032789.0,True,1.62,-3.27,56.41,-1.9
1710,東聯,113,23784620.0,1094282.0,-71309.0,-164086.0,0.02,0.04600796649263263,-0.0029981139072223985,31435077.0,18081163.0,10796330.0,0.5751906699640024,-0.01519831275998418,1040833.0,-203037.0,837796.0,True,4.6,-0.3,57.52,-1.52
1710,東聯,114,22253718.0,191818.0,-902475.0,-1135826.0,-1.01,0.008619593364129086,-0.04055389755545568,32353282.0,20893661.0,9206709.0,0.6457972640920943,-0.12336938204520204,-91119.0,-1438477.0,-1529596.0,,0.86,-4.06,64.58,-12.34
1711,永光,110,9200988.0,2213482.0,552776.0,481829.0,0.86,0.24057003443543237,0.06007789598247493,14136270.0,5029996.0,8806140.0,0.3558220096248869,0.054715119223632605,757244.0,-272984.0,484260.0,True,24.06,6.01,35.58,5.47
1711,永光,111,8891702.0,1995171.0,380756.0,392540.0,0.68,0.22438572502767187,0.042821498066399434,13132503.0,4325806.0,8455072.0,0.32939691694721107,0.04642657093872175,853174.0,-375264.0,477910.0,True,22.44,4.28,32.94,4.64
1711,永光,112,7861424.0,1599834.0,83420.0,95077.0,0.16,0.2035043523921366,0.010611309096163748,12900726.0,4244851.0,8344075.0,0.3290396990060869,0.011394552421928135,1336175.0,-783097.0,553078.0,True,20.35,1.06,32.9,1.14
1711,永光,113,8168220.0,1787265.0,175360.0,253262.0,0.44,0.21880715749575794,0.021468569651649932,13243201.0,4434046.0,8536140.0,0.33481678636456547,0.029669382179767435,979533.0,-696253.0,283280.0,True,21.88,2.15,33.48,2.97
1711,永光,114,7568574.0,1435680.0,-196002.0,-136155.0,-0.21,0.18968962977702272,-0.025896820193605823,12793865.0,4358286.0,8177269.0,0.3406543683241929,-0.016650424487686537,837813.0,-854886.0,-17073.0,True,18.97,-2.59,34.07,-1.67
1712,興農,110,18645875.0,5214887.0,1145254.0,929572.0,2.19,0.27968046551851283,0.061421306321103195,16012080.0,8505995.0,7452776.0,0.5312236136716779,0.12472828916366197,587557.0,-429814.0,157743.0,True,27.97,6.14,53.12,12.47
1712,興農,111,23042876.0,6495366.0,2034731.0,1655325.0,3.92,0.2818817408035351,0.08830195501637904,16549289.0,7894613.0,8599478.0,0.4770363850676606,0.19249133493916723,2225304.0,144515.0,2369819.0,True,28.19,8.83,47.7,19.25
1712,興農,112,19112810.0,5199546.0,1329704.0,1056475.0,2.5,0.27204508389922777,0.06957135031426567,15355394.0,6797380.0,8503042.0,0.4426705039284567,0.12424671076539431,2513859.0,-535493.0,1978366.0,True,27.2,6.96,44.27,12.42
1712,興農,113,18927686.0,5566296.0,1290882.0,1054970.0,2.5,0.29408222431416076,0.06820072987263208,15428221.0,6897339.0,8470434.0,0.44705990405504303,0.12454733724387676,1721515.0,-470638.0,1250877.0,True,29.41,6.82,44.71,12.45
1712,興農,114,18610462.0,5674865.0,1295969.0,1099055.0,2.6,0.3049287545897571,0.06963658398163355,15370664.0,6742216.0,8566815.0,0.43864181794618634,0.1282921365758453,2022720.0,-865962.0,1156758.0,True,30.49,6.96,43.86,12.83
1713,國化,110,624599.0,87209.0,25958.0,157487.0,1.04,0.13962398274733068,0.041559464552456855,2582254.0,157089.0,,0.06083406202488214,,-75183.0,-90983.0,-166166.0,True,13.96,4.16,6.08,
1713,國化,111,571458.0,63217.0,-6932.0,285908.0,1.89,0.11062405286127765,-0.012130375285672788,2750190.0,164891.0,,0.05995622120653482,,110737.0,-30988.0,79749.0,True,11.06,-1.21,6.0,
1713,國化,112,476391.0,38069.0,-36994.0,350365.0,2.32,0.07991124937288907,-0.07765469960599591,3015712.0,168318.0,,0.05581368512643117,,106783.0,18728.0,125511.0,True,7.99,-7.77,5.58,
1713,國化,113,527973.0,63982.0,-99158.0,1555981.0,10.31,0.12118422722374061,-0.18780884628570021,4569344.0,222786.0,,0.04875667054176704,,157293.0,42471.0,199764.0,True,12.12,-18.78,4.88,
1713,國化,114,460042.0,20848.0,-79244.0,583839.0,3.87,0.04531760143639059,-0.1722538376930802,3974347.0,165654.0,,0.04168080945121299,,119922.0,972387.0,1092309.0,True,4.53,-17.23,4.17,
1714,和桐,110,20211458.0,3088082.0,1782277.0,1459548.0,0.72,0.15278868055931444,0.0881815156531508,24009123.0,7382016.0,12623430.0,0.3074671240594669,0.11562214073354073,2488852.0,-466145.0,2022707.0,True,15.28,8.82,30.75,11.56
1714,和桐,111,22644215.0,2061470.0,796929.0,642566.0,0.37,0.09103737974577612,0.03519349202434264,23044418.0,7020442.0,12151298.0,0.3046482666648383,0.052880441249980044,262506.0,-591278.0,-328772.0,True,9.1,3.52,30.46,5.29
1714,和桐,112,20292410.0,1916363.0,770010.0,871277.0,0.6,0.09443742758992155,0.037945714678542374,22601231.0,6350181.0,12150454.0,0.28096615622396853,0.07170736171668976,1593269.0,-9192.0,1584077.0,True,9.44,3.79,28.1,7.17
1714,和桐,113,20619248.0,1919552.0,909740.0,717067.0,0.41,0.09309515070578714,0.04412091071410558,23570200.0,6641546.0,12495414.0,0.28177724414727073,0.057386413927541735,1385697.0,-1398510.0,-12813.0,True,9.31,4.41,28.18,5.74
1714,和桐,114,24021497.0,2505997.0,1257472.0,1199995.0,0.5,0.10432309859789338,0.05234777832538913,24999031.0,7746106.0,12191211.0,0.30985625002825107,0.09843115667508338,1126972.0,-680575.0,446397.0,True,10.43,5.23,30.99,9.84
1717,長興,110,50471397.0,10694148.0,4095041.0,3485710.0,2.86,0.21188531793562204,0.08113587583081958,60535689.0,35868832.0,24239108.0,0.5925237259627126,0.1438052093336108,749567.0,-2224984.0,-1475417.0,True,21.19,8.11,59.25,14.38
1717,長興,111,49014100.0,10162785.0,3276845.0,2619481.0,2.15,0.20734411118433266,0.06685514984463654,59455276.0,34383936.0,24760404.0,0.5783159765333525,0.10579314457066209,6581357.0,-3642813.0,2938544.0,True,20.73,6.69,57.83,10.58
1717,長興,112,42451576.0,8147266.0,1914767.0,1492096.0,1.28,0.19191904677461208,0.04510473297858247,58538254.0,33322285.0,24734630.0,0.5692394754377198,0.06032416898898427,6514052.0,-3351175.0,3162877.0,True,19.19,4.51,56.92,6.03
1717,長興,113,44191125.0,8824477.0,2169818.0,1874063.0,1.56,0.19968889680903124,0.049100764010873224,62419483.0,33428507.0,28314411.0,0.5355460409692916,0.06618760319612511,4612357.0,-3061959.0,1550398.0,True,19.97,4.91,53.55,6.62
1717,長興,114,40684707.0,8368270.0,1691724.0,1713170.0,1.41,0.2056858858538664,0.041581324402803245,60154782.0,31928586.0,27675750.0,0.5307738626664793,0.061901484151287677,4265181.0,-2810871.0,1454310.0,True,20.57,4.16,53.08,6.19
1718,,110,,,,,,,,,,,,,,,,True,,,,
1720,生達,110,4604082.0,2067873.0,876682.0,836802.0,3.95,0.44913904661124626,0.19041407168682054,10104021.0,3304407.0,4341876.0,0.32703880959867365,0.19272821241325178,827034.0,819123.0,1646157.0,True,44.91,19.04,32.7,19.27
1720,生達,111,5851368.0,2487613.0,1118421.0,1153620.0,4.56,0.4251335756014662,0.19113837994807367,10968259.0,3532658.0,4753174.0,0.3220801040529769,0.24270519025813067,1227834.0,-1080831.0,147003.0,True,42.51,19.11,32.21,24.27
1720,生達,112,6239768.0,2725378.0,1259552.0,1157929.0,4.67,0.4367755339621601,0.20185878705746751,11188724.0,3051387.0,5299016.0,0.27271983829433993,0.2185177398973696,1336523.0,-485505.0,851018.0,True,43.68,20.19,27.27,21.85
1720,生達,113,6789223.0,2988691.0,1396316.0,1294310.0,4.93,0.4402110521336536,0.20566653945525135,11175545.0,2199477.0,5905015.0,0.19681160963514532,0.2191882662448783,1694941.0,-771692.0,923249.0,True,44.02,20.57,19.68,21.92
1720,生達,114,7023025.0,2908809.0,1362792.0,1255529.0,5.19,0.4141817806429566,0.19404629771359208,11795903.0,2509094.0,6124645.0,0.21270893801008706,0.2049962079434808,1766827.0,-1073166.0,693661.0,True,41.42,19.4,21.27,20.5
1721,三晃,110,2850638.0,128104.0,-95951.0,-70016.0,-0.38,0.044938711965531924,-0.033659482543907715,4091352.0,1759763.0,2331468.0,0.4301177214769103,-0.030030864674102327,-148304.0,243518.0,95214.0,True,4.49,-3.37,43.01,-3.0
1721,三晃,111,3008554.0,255748.0,32562.0,61330.0,0.33,0.08500695018271236,0.010823139621226675,4184256.0,1786210.0,2398046.0,0.4268883165848361,0.02557498897018656,294144.0,-238506.0,55638.0,True,8.5,1.08,42.69,2.56
1721,三晃,112,2185671.0,-62270.0,-260034.0,-277967.0,-1.5,-0.02849010669949869,-0.11897216003689484,3723666.0,1615971.0,2107695.0,0.43397313292867834,-0.13188198482228217,119733.0,-25653.0,94080.0,True,-2.85,-11.9,43.4,-13.19
1721,三晃,113,2286720.0,6389.0,-182784.0,-182576.0,-0.98,0.0027939581584102997,-0.0799328295549958,3416779.0,1478129.0,1938650.0,0.432608898614748,-0.09417687566089805,181346.0,-88757.0,92589.0,,0.28,-7.99,43.26,-9.42
1721,三晃,114,1774757.0,-129613.0,-334137.0,-339639.0,-1.84,-0.07303140655312249,-0.1882719718812209,3081376.0,1434046.0,1647330.0,0.4653914355145234,-0.20617544754238676,247697.0,-99564.0,148133.0,,-7.3,-18.83,46.54,-20.62
1722,台肥,110,13659406.0,2138975.0,507324.0,3034616.0,3.1,0.15659355904641828,0.037141000128409686,79343199.0,26715339.0,52627860.0,0.33670609877980845,0.05766177838126042,3111623.0,-1339038.0,1772585.0,True,15.66,3.71,33.67,5.77
1722,台肥,111,15052251.0,1292039.0,-488523.0,2669649.0,2.72,0.08583692897494202,-0.03245514574531078,80752474.0,27691478.0,53060996.0,0.342918013880293,0.05031283242402762,5578896.0,-2760552.0,2818344.0,True,8.58,-3.25,34.29,5.03
1722,台肥,112,15014788.0,4118170.0,2757635.0,3919051.0,4.0,0.274274268807525,0.1836612678114403,81525748.0,26786046.0,54739702.0,0.3285593405411012,0.07159430645055394,6058527.0,-2048879.0,4009648.0,True,27.43,18.37,32.86,7.16
1722,台肥,113,11873258.0,1784439.0,549706.0,1965649.0,2.01,0.15029059420758817,0.04629782322594186,81107190.0,25417955.0,55689235.0,0.31338719785508534,0.03529674990148455,3705462.0,-1323604.0,2381858.0,True,15.03,4.63,31.34,3.53
1722,台肥,114,12087709.0,1583008.0,362088.0,932239.0,0.95,0.13096013479477375,0.029955055999445385,81524634.0,27249941.0,54274693.0,0.3342540734374839,0.017176310882126962,2370254.0,-2976177.0,-605923.0,True,13.1,3.0,33.43,1.72
1723,中碳,110,7982441.0,1613945.0,1193454.0,1096614.0,4.73,0.2021868999720762,0.14950990555395274,11732869.0,4114962.0,7351169.0,0.3507208680161689,0.1491754576721063,1375021.0,-127411.0,1247610.0,True,20.22,14.95,35.07,14.92
1723,中碳,111,10459797.0,2365836.0,1786368.0,1702879.0,7.33,0.22618373951234427,0.1707841939953519,11208338.0,3132786.0,7994514.0,0.2795049542581603,0.21300594382597868,2629469.0,18048.0,2647517.0,True,22.62,17.08,27.95,21.3
1723,中碳,112,8317678.0,2095910.0,1519417.0,1436277.0,6.18,0.2519825845626628,0.18267321721278462,11384458.0,3169988.0,8214470.0,0.2784487412575987,0.17484719038477223,1107316.0,-358654.0,748662.0,True,25.2,18.27,27.84,17.48
1723,中碳,113,7647470.0,1820876.0,1241162.0,1206201.0,5.2,0.23810175129814173,0.16229707341120658,11465460.0,3248864.0,8216596.0,0.2833609815916675,0.14680057288930842,1458102.0,-801159.0,656943.0,True,23.81,16.23,28.34,14.68
1723,中碳,114,5858135.0,1108777.0,535839.0,615824.0,2.65,0.18927132952723008,0.09146921332471854,11442959.0,3624680.0,7818279.0,0.31676072596257665,0.07876720695181126,879285.0,-369443.0,509842.0,True,18.93,9.15,31.68,7.88
1725,元禎,110,10670339.0,474123.0,245510.0,319140.0,1.76,0.044433733548671694,0.023008641056296335,7032885.0,2698043.0,4334842.0,0.3836324637755345,0.07362206050416602,-67750.0,-530546.0,-598296.0,True,4.44,2.3,38.36,7.36
1725,元禎,111,9210806.0,426830.0,186032.0,253824.0,1.4,0.04634013570582205,0.020197146699213946,7061641.0,2881978.0,4179663.0,0.40811732003935064,0.060728341016967155,457446.0,-108193.0,349253.0,True,4.63,2.02,40.81,6.07
1725,元禎,112,7497720.0,379074.0,158680.0,200469.0,1.1,0.05055856980522079,0.021163767118537367,7328728.0,2742763.0,4585965.0,0.37424816421076074,0.043713591359724725,274613.0,-69216.0,205397.0,True,5.06,2.12,37.42,4.37
1725,元禎,113,8389157.0,410281.0,182729.0,347358.0,1.91,0.04890610582207485,0.02178156875595486,8225213.0,2665979.0,5559234.0,0.32412279171372216,0.062483068710545375,188888.0,-59611.0,129277.0,True,4.89,2.18,32.41,6.25
1725,元禎,114,7996645.0,367380.0,145155.0,278349.0,1.53,0.04594176682846369,0.018151987489753517,8799711.0,2162071.0,6637639.0,0.24569795530785046,0.04193494102345729,361481.0,84301.0,445782.0,True,4.59,1.82,24.57,4.19
1726,永記,110,8865627.0,2238032.0,1002843.0,882167.0,5.45,0.2524392239826918,0.11311585745712063,11237793.0,2020352.0,9217441.0,0.17978191981290276,0.09570628116849351,645676.0,-137956.0,507720.0,True,25.24,11.31,17.98,9.57
1726,永記,111,9735561.0,2157306.0,869476.0,814474.0,5.03,0.22159031205289556,0.08930928582338502,11417491.0,1844292.0,9573199.0,0.1615321614880187,0.0850785615132413,580637.0,281468.0,862105.0,True,22.16,8.93,16.15,8.51
1726,永記,112,9354380.0,2339639.0,944774.0,831238.0,5.13,0.2501116054725166,0.10099803514503367,11558304.0,1770288.0,9788016.0,0.1531615711093946,0.08492405406774979,1578264.0,-519784.0,1058480.0,True,25.01,10.1,15.32,8.49
