id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1733,五鼎,1.63,0.2770009054417512,0.07235615893202091,0.22572806993941977,0.0871993393649089,160116.0,154573.0,5.0,27.7,7.24,22.57,8.72
1734,杏輝,1.92,0.4321424747154009,0.12364826725191698,0.3962056216022948,0.10286964705144469,584662.0,360036.0,4.0,43.21,12.36,39.62,10.29
1735,日勝化,0.78,0.18131408485128428,0.022668221988470533,0.4747211436788902,0.050002705495247345,212584.0,354894.0,5.0,18.13,2.27,47.47,5.0
1736,喬山,9.06,0.5056265567662951,0.06611051887534612,0.725983538389713,0.20030360707109346,2576866.0,806103.0,5.0,50.56,6.61,72.6,20.03
1737,臺鹽,2.0,0.4060302449465785,0.1439510106842904,0.17534430305567486,0.05777801651010131,432048.0,160619.0,5.0,40.6,14.4,17.53,5.78
1752,南光,2.42,0.3555881044372029,0.13674384359023928,0.3488280368292797,0.098202273786722,464078.0,182143.0,5.0,35.56,13.67,34.88,9.82
1760,寶齡富錦,2.22,0.5412694243265458,0.14919511173834152,0.3942201397284583,0.09728996624480345,309571.0,180389.0,5.0,54.13,14.92,39.42,9.73
1762,中化生,-4.39,-0.011012849152293887,-0.3970017816364716,0.28489979855712516,-0.07898287846495688,142611.0,80808.0,5.0,-1.1,-39.7,28.49,-7.9
1773,勝一,6.81,0.34621246546467116,0.2068580767758598,0.3320358967618224,0.18188106871836554,3051128.0,1108277.0,5.0,34.62,20.69,33.2,18.19
1776,展宇,0.28,0.1725299589698686,0.03360964421180691,0.3687074597956706,0.015312799980593313,183581.0,177023.0,5.0,17.25,3.36,36.87,1.53
1783,和康生,2.96,0.6946118851994421,0.3216530058011445,0.18780577473850352,0.1725495398995447,290220.0,-92770.0,5.0,69.46,32.17,18.78,17.25
1786,科妍,2.24,0.7200283773693863,0.21420627956445926,0.2582223639008248,0.08197920043792804,123988.0,-18749.0,5.0,72.0,21.42,25.82,8.2
1789,神隆,0.17,0.34659903104928774,0.034426643046675406,0.11241515552097894,0.013012296649312947,595908.0,-855588.0,5.0,34.66,3.44,11.24,1.3
1795,美時,18.14,0.580544825284159,0.2878628676678885,0.7759870428161535,0.19848955351117348,7481979.0,-4985917.0,4.0,58.05,28.79,77.6,19.85
1802,台玻,-0.2,0.11603269570324001,0.008938631740557071,0.44591543162658653,-0.01485199652129478,2417788.0,-1499328.0,2.0,11.6,0.89,44.59,-1.49
1805,寶徠,0.2,0.2927635387611178,0.09569671771661141,0.18757347807369332,0.01605500639323301,-312034.0,-316349.0,,29.28,9.57,18.76,1.61
1806,冠軍,0.29,0.22815314196109612,0.030403670636563913,0.35578097057963287,0.021307377042954646,274978.0,99060.0,4.0,22.82,3.04,35.58,2.13
1808,潤隆,1.36,0.38744833822542585,0.27419615302492034,0.7720122005702408,0.1013150578538571,-1057194.0,-959048.0,5.0,38.74,27.42,77.2,10.13
1809,中釉,0.19,0.19895032628132184,0.010021869537120157,0.2673981681064338,0.008192980342104122,67771.0,144616.0,5.0,19.9,1.0,26.74,0.82
1810,和成,0.05,0.2581235846586711,-0.010808549841192092,0.3305212065625441,0.00254135747739406,445111.0,95830.0,5.0,25.81,-1.08,33.05,0.25
1817,凱撒衛,3.61,0.36822970673663585,0.1239959592024581,0.2176994455417694,0.11727354301605558,467278.0,330241.0,5.0,36.82,12.4,21.77,11.73
1903,士紙,1.29,0.6519433245919606,-0.14312367085469752,0.47671906726269875,0.060757957515160034,161830.0,235677.0,,65.19,-14.31,47.67,6.08
1904,正隆,0.74,0.1797998078428133,0.043769395463273,0.5827687382190548,0.027270222195680642,5108540.0,-978255.0,5.0,17.98,4.38,58.28,2.73
1905,華紙,-0.56,0.02682214746093287,-0.08144869894166838,0.5403926333116451,-0.0390443599332723,-1041573.0,-1141478.0,3.0,2.68,-8.14,54.04,-3.9
1906,寶隆,0.01,0.09314337062012021,0.029139100090694117,0.49638789266417327,,516409.0,314882.0,5.0,9.31,2.91,49.64,
1907,永豐餘,1.19,0.12960191123712725,-0.011288534874814326,0.4662059395991439,0.028834178677062092,4453187.0,-701834.0,5.0,12.96,-1.13,46.62,2.88
1909,榮成,-0.39,0.09850338302239153,-0.00029938647134157955,0.7043530496838956,-0.02573185032192653,1141401.0,-246821.0,3.0,9.85,-0.03,70.44,-2.57
2002,中鋼,-0.29,0.028456904312961363,-0.012309674292525694,0.5103947658454496,-0.01198325122841959,49299218.0,17336534.0,5.0,2.85,-1.23,51.04,-1.2
2006,東和鋼鐵,6.47,0.14824861311646867,0.10106117083036364,0.3372270038570724,0.138531062681819,8642137.0,7228696.0,5.0,14.82,10.11,33.72,13.85
2007,燁興,-2.24,-0.1179299852287276,-0.15478018363015944,0.6578132918367998,0.001765622234926235,-658065.0,-907179.0,,-11.79,-15.48,65.78,0.18
2008,高興昌,0.68,0.1679821302977129,0.08885194751489829,0.5457934790977635,,169550.0,-107998.0,4.0,16.8,8.89,54.58,
2009,第一銅,0.34,-0.004051659955204908,-0.025908800992968196,0.1644104516885785,,198745.0,116778.0,5.0,-0.41,-2.59,16.44,
2010,春源,2.32,0.10990214632188619,0.07162622013245315,0.4509983073128017,0.1177834146740407,1992929.0,699514.0,5.0,10.99,7.16,45.1,11.78
2012,春雨,0.2,0.1376718306904139,0.03600155470806552,0.6026374809505594,0.031402704951208026,808536.0,95183.0,5.0,13.77,3.6,60.26,3.14
2013,中鋼構,3.19,0.04701779811994111,0.02867013425445908,0.6205303358709178,0.11245835445006912,3060312.0,2937313.0,5.0,4.7,2.87,62.05,11.25
2014,中鴻,-1.29,-0.08361693266491266,-0.10554595066207524,0.5495319300433918,-0.15256916382504912,2450880.0,2056829.0,4.0,-8.36,-10.55,54.95,-15.26
2015,豐興,3.88,0.11532674357416858,0.08617720713692084,0.12491159748505946,0.0996969923440334,5188299.0,4611700.0,5.0,11.53,8.62,12.49,9.97
2017,官田鋼,-0.56,0.004381540766250286,-0.14729584324178424,0.528878228408205,-0.06336921556028921,-95158.0,-1090173.0,3.0,0.44,-14.73,52.89,-6.34
2020,美亞,2.13,0.18654335484333398,0.07991053076506315,0.5065903153384176,0.12709249442653223,-304824.0,-98703.0,5.0,18.65,7.99,50.66,12.71
2022,聚亨,-0.02,0.10007363818335169,0.010037551298645064,0.3331048953763399,0.034930035678135,-373593.0,-854462.0,2.0,10.01,1.0,33.31,3.49
2023,燁輝,-1.85,0.08266704386578333,0.0008127731123185713,0.6674242942458458,-0.12299948090162666,2692353.0,-4034810.0,4.0,8.27,0.08,66.74,-12.3
2024,志聯,-0.06,0.0682638654340488,0.006386907446470718,0.3261031998781275,,80668.0,79827.0,3.0,6.83,0.64,32.61,
2025,千興,-0.18,-0.28921590181795087,-0.23115604281784827,0.3322325428399192,,-564767.0,-691213.0,,-28.92,-23.12,33.22,
2027,大成鋼,2.88,0.2472648740678142,0.13804092083100972,0.4234093148095987,0.10925582808227334,3005741.0,-5199969.0,5.0,24.73,13.8,42.34,10.93
2028,威致,0.28,0.03926194709225403,0.016292995061041617,0.43214591109766,,1648184.0,1348424.0,5.0,3.93,1.63,43.21,
2029,盛餘,0.74,0.10302089761877312,0.022153073380911152,0.10290884204197318,0.025022644365647103,1104105.0,617448.0,5.0,10.3,2.22,10.29,2.5
2030,彰源,0.35,0.09353090870825873,0.021764636564384487,0.571603948832993,0.019792463295329066,1171697.0,639997.0,5.0,9.35,2.18,57.16,1.98
2031,新光鋼,3.3,0.08880395992616066,0.053892909616932064,0.5662373602283515,0.09371515959599402,2707286.0,2570100.0,5.0,8.88,5.39,56.62,9.37
2032,新鋼,0.56,0.04155540803271719,0.00820856090594367,0.19029664390026643,,75036.0,31908.0,5.0,4.16,0.82,19.03,
2033,佳大,0.35,0.14236661045771165,0.04325528115150092,0.1445377117034981,,71545.0,-13499.0,4.0,14.24,4.33,14.45,
2034,允強,0.21,0.08497556209259857,0.015526797030873576,0.55874913293259,0.01111279145536682,306609.0,-620206.0,4.0,8.5,1.55,55.87,1.11
2038,海光,-0.56,0.013177027503318632,-0.008705153643266553,0.5865820359906998,-0.033771503333151986,374428.0,181275.0,2.0,1.32,-0.87,58.66,-3.38
2049,上銀,4.31,0.2875964270661748,0.06772672452187598,0.30829845749397944,0.03775871138913043,4277241.0,1459366.0,5.0,28.76,6.77,30.83,3.78
2059,川湖,103.23,0.7604712841404299,0.6907483959922734,0.20116265122948618,0.3509984082971077,11333685.0,10406875.0,5.0,76.05,69.07,20.12,35.1
2062,橋椿,0.39,0.09710216327155026,0.011327461943092827,0.3234689475585954,0.010350550291988314,1187410.0,174626.0,5.0,9.71,1.13,32.35,1.04
2069,運錩,1.62,0.09358938233647093,0.03625924248206789,0.5387230258010822,0.06485357358535562,1321964.0,450021.0,5.0,9.36,3.63,53.87,6.49
2072,世紀風電,11.94,0.2842757974399983,0.22648488030310918,0.19030198162398057,0.1031268328944714,5012166.0,4946579.0,5.0,28.43,22.65,19.03,10.31
2101,南港,1.01,0.21446802172061658,0.06864572522568518,0.7666467324660479,0.06393129326529966,1815626.0,-1423948.0,3.0,21.45,6.86,76.66,6.39
2102,泰豐,6.28,0.20404209861125738,-0.8500218166498653,0.21470080115859658,0.29900107426081857,-256774.0,6617680.0,1.0,20.4,-85.0,21.47,29.9
2103,台橡,0.54,0.09803951136606781,0.026953620529933584,0.5027185946874184,0.030507597358205817,1767053.0,1117420.0,5.0,9.8,2.7,50.27,3.05
2104,國際中橡,-4.28,-0.05218391636643584,-0.14574291763387784,0.4813943858021489,-0.1834504200356728,1165944.0,1814549.0,3.0,-5.22,-14.57,48.14,-18.35
2105,正新,1.5,0.2272730096710241,0.07881936846784199,0.38736156677612144,0.05559243202809475,13554220.0,2770754.0,5.0,22.73,7.88,38.74,5.56
2106,建大,0.13,0.1916258169670032,0.016816151353812526,0.5700671066262037,0.006411731894131548,2230701.0,2193946.0,5.0,19.16,1.68,57.01,0.64
2107,厚生,1.67,0.3415000443341018,0.19595326631494947,0.12532568476757025,0.03766392456253099,692123.0,1341922.0,5.0,34.15,19.6,12.53,3.77
2108,南帝,0.83,0.22337860575928445,0.07375522302632743,0.10226918216848045,0.05022723763665654,1466411.0,-217623.0,5.0,22.34,7.38,10.23,5.02
2109,華豐,1.16,0.21879100850137725,0.10902451302632557,0.3888555991452472,0.11820566955365375,755521.0,567075.0,5.0,21.88,10.9,38.89,11.82
2114,鑫永銓,5.78,0.3973152151172769,0.31180761651585553,0.16656992121179792,,613603.0,279542.0,5.0,39.73,31.18,16.66,
2115,六暉-KY,1.58,0.2065544745311722,0.08549869257633799,0.3017929020779083,0.05130943480199961,349409.0,188503.0,5.0,20.66,8.55,30.18,5.13
2201,裕隆,0.93,0.3226446475989594,0.08162542002736586,0.7440951754739475,0.0568253274861988,19030973.0,12961465.0,5.0,32.26,8.16,74.41,5.68
2204,中華,5.47,0.15148319526070023,0.03543325696890459,0.22738733172749714,0.08413585255042226,1102301.0,823654.0,5.0,15.15,3.54,22.74,8.41
2206,三陽工業,5.78,0.2074508891714248,0.08697430054920363,0.5645154804716868,0.186786280753309,4399512.0,773073.0,5.0,20.75,8.7,56.45,18.68
2208,台船,-1.77,-0.10154614881513041,-0.13594039001856958,0.8462121795593367,-0.3164431395052052,-9521717.0,-10370144.0,,-10.15,-13.59,84.62,-31.64
2211,長榮鋼,8.6,0.2766768390188071,0.23425012864470487,0.2153790647063437,0.14916617366075002,1860761.0,2489196.0,5.0,27.67,23.43,21.54,14.92
2227,裕日車,1.3,0.09469773242568946,-0.04046517618570833,0.20806846445256724,0.021553590406883722,169076.0,589296.0,5.0,9.47,-4.05,20.81,2.16
2228,劍麟,5.25,0.2359574943087153,0.09160435085039238,0.25337210013642225,0.08312568434675982,635481.0,847568.0,5.0,23.6,9.16,25.34,8.31
2231,為升,-1.63,0.32620568482241086,-0.026851836647564,0.5934420657637359,-0.1352537477687699,-26329.0,-504386.0,5.0,32.62,-2.69,59.34,-13.53
2233,宇隆,6.7,0.30993523848841154,0.1263947206344912,0.4014590529711282,0.1009764832061855,648385.0,400245.0,5.0,30.99,12.64,40.15,10.1
2236,百達-KY,-6.81,0.10682567789083064,-0.0024283072842675828,0.7128250775526306,-0.19648229069314596,-152344.0,-494586.0,5.0,10.68,-0.24,71.28,-19.65
2239,英利-KY,-7.87,0.10017119241484626,-0.026811988980896387,0.512996983693827,-0.09990993722895125,2544518.0,2425730.0,4.0,10.02,-2.68,51.3,-9.99
2241,艾姆勒,-0.7,0.03502737985830191,-0.16615920795708833,0.33544790431537114,-0.05664486881437213,-46471.0,358521.0,1.0,3.5,-16.62,33.54,-5.66
2243,宏旭-KY,1.22,0.14393700678738755,0.05950981767664803,0.7613010345091723,0.10480948292204244,112855.0,40973.0,,14.39,5.95,76.13,10.48
2247,汎德永業,18.32,0.11173538067870031,0.03498373976660338,0.40976022203606505,0.11510096216489359,2583606.0,310224.0,5.0,11.17,3.5,40.98,11.51
2248,華勝-KY,5.32,0.30730555425094136,0.13999968043677513,0.4511176349708838,0.14901966921435097,190737.0,108322.0,5.0,30.73,14.0,45.11,14.9
2250,IKKA-KY,3.99,0.17008109387598977,0.047888655003346936,0.40987761801640393,0.05874504659278255,300581.0,245881.0,5.0,17.01,4.79,40.99,5.87
2254,巨鎧精密-創,-0.84,0.21977909271868334,-0.08485694610440035,0.49474271441230894,-0.04851896784394978,86003.0,61171.0,3.0,21.98,-8.49,49.47,-4.85
2258,鴻華先進-創,-2.15,0.1997179289482893,-0.9492616978333152,0.21051985721186686,-0.27952052472401295,-1516381.0,-2467050.0,,19.97,-94.93,21.05,-27.95
2301,光寶科,6.64,0.2290350741725349,0.10077861462374484,0.5625458806095073,0.16824144490554743,14532847.0,7138087.0,5.0,22.9,10.08,56.25,16.82
2302,麗正,0.49,0.366291938214735,0.13852971500458755,0.30619460197840487,0.04527988213393328,98484.0,-16094.0,5.0,36.63,13.85,30.62,4.53
2303,聯電,3.34,0.29006765343538904,0.1850056668780116,0.34394117732165574,0.10936866459865992,99864187.0,46709755.0,5.0,29.01,18.5,34.39,10.94
2305,全友,0.2,0.4452032128191215,0.009796552717431352,0.20874783761946186,0.038554522252910534,140197.0,50985.0,,44.52,0.98,20.87,3.86
2308,台達電,23.14,0.3426953340371138,0.15126025859101716,0.49127651541090267,0.25343886055455406,98474281.0,45260075.0,5.0,34.27,15.13,49.13,25.34
2312,金寶,1.05,0.06315092762415833,0.02439146163215114,0.690249974803477,0.09456743479199194,6205324.0,3694709.0,5.0,6.32,2.44,69.02,9.46
2313,華通,5.51,0.18583413819260558,0.10724324394883093,0.4711133789325447,0.13720229147266544,11287792.0,4526509.0,5.0,18.58,10.72,47.11,13.72
2314,台揚,-6.11,-0.015170096728212316,-0.4396723921759319,0.9589865349027225,-4.789996973700721,-84866.0,-55547.0,,-1.52,-43.97,95.9,-479.0
2316,楠梓電,13.38,-0.004694774172779668,-0.1319416296179049,0.3174985432294128,0.1929936346757616,342793.0,233498.0,5.0,-0.47,-13.19,31.75,19.3
2317,鴻海,13.61,0.061477797778782095,0.031990572451148745,0.6139295004838159,0.12129846999181469,226852474.0,-77836798.0,5.0,6.15,3.2,61.39,12.13
2321,東訊,-0.76,0.30120899703484466,-0.008450419654119818,0.637679433350763,-0.02916506628188226,-7720.0,-13216.0,,30.12,-0.85,63.77,-2.92
2323,中環,1.58,0.2398655045139964,-0.012939454756458033,0.3204086780329052,0.08933861232500977,-1330068.0,-77144.0,3.0,23.99,-1.29,32.04,8.93
2324,仁寶,1.38,0.05643027816960455,0.014041276623320921,0.6635350659724879,0.05993937843933318,29772753.0,16370726.0,5.0,5.64,1.4,66.35,5.99
2327,國巨*,11.51,0.36206887991347264,0.22418307690567044,0.5547559348211697,0.1391450720904842,30863137.0,27137851.0,5.0,36.21,22.42,55.48,13.91
2328,廣宇,1.56,0.1221981844613338,0.05249113274871951,0.2828023475009967,0.059480514586492804,1065564.0,552590.0,5.0,12.22,5.25,28.28,5.95
2329,華泰,2.45,0.15058904469883141,0.0768068949375438,0.4615200275366258,0.12644539750863307,1678081.0,-927500.0,5.0,15.06,7.68,46.15,12.64
2330,台積電,66.26,0.5989134877309514,0.5082867133797562,0.3116376091916258,0.31651746401375763,2274975625.0,1130582218.0,5.0,59.89,50.83,31.16,31.65
2331,精英,1.41,0.10756631550517265,0.003229148363021411,0.528463449086143,0.0731530242829708,338801.0,-719395.0,5.0,10.76,0.32,52.85,7.32
2332,友訊,-0.9,0.24597219469801007,-0.025262326626452763,0.32042317541576903,-0.04890750755398814,-211608.0,-914842.0,5.0,24.6,-2.53,32.04,-4.89
2337,旺宏,-1.77,0.17766670662513478,-0.1280328529245132,0.4164665434443411,-0.07215702379466965,4837543.0,3113066.0,4.0,17.77,-12.8,41.65,-7.22
2338,光罩,-4.88,0.07846680784866818,-0.10076714923264375,0.7513660822362713,-0.34513745418992076,2376513.0,882931.0,4.0,7.85,-10.08,75.14,-34.51
2340,台亞,-2.88,-0.031812975797942115,-0.29720718815334635,0.5193415219081835,-0.20975352871461925,-300947.0,-1264931.0,4.0,-3.18,-29.72,51.93,-20.98
2342,茂矽,-0.49,0.14871360894870486,-0.04268188223998398,0.25132138512794616,-0.03300890095446548,108136.0,82137.0,5.0,14.87,-4.27,25.13,-3.3
2344,華邦電,0.88,0.34892589237492344,0.0619023937396894,0.40616627532290395,0.029438268709817552,11182762.0,3524916.0,4.0,34.89,6.19,40.62,2.94
2345,智邦,47.13,0.18089123600474022,0.12940835387516553,0.5976070039938748,0.45718037669059863,34852264.0,15703757.0,5.0,18.09,12.94,59.76,45.72
2347,聯強,5.08,0.042573720772911584,0.0208268129030859,0.61718415093661,0.11344530752270574,11446179.0,18368178.0,5.0,4.26,2.08,61.72,11.34
2348,海悅,6.85,0.35999596361432223,0.244824198948119,0.7805969258473439,0.13942616006033834,-1077825.0,-1551362.0,5.0,36.0,24.48,78.06,13.94
2349,錸德,-0.36,0.13691939109987125,-0.01586398591753978,0.4848422943917359,-0.03599541030583507,68819.0,-2148331.0,,13.69,-1.59,48.48,-3.6
2351,順德,1.66,0.13321002893551442,0.04867062629077074,0.4286093849382743,0.049527087273913584,1284482.0,279514.0,5.0,13.32,4.87,42.86,4.95
2352,佳世達,0.64,0.16844663613874028,0.015346796097758384,0.7054872176591731,0.04881121278740419,9105894.0,1818665.0,5.0,16.84,1.53,70.55,4.88
2353,宏碁,1.26,0.1088072734857913,0.018661985616397783,0.614169378759296,0.07638717749088034,-3189721.0,-5009606.0,5.0,10.88,1.87,61.42,7.64
2354,鴻準,2.32,0.03742531849455897,0.015660259467293068,0.32670542005009506,0.0290706457229667,3513000.0,6369869.0,5.0,3.74,1.57,32.67,2.91
2355,敬鵬,1.6,0.11502361846671084,0.030415176043503807,0.28535313085792274,0.03672823148106167,1669457.0,438205.0,5.0,11.5,3.04,28.54,3.67
2356,英業達,2.42,0.053118061146012044,0.018392324837023254,0.769507126036206,0.12195446836376307,13993283.0,16995574.0,5.0,5.31,1.84,76.95,12.2
2357,華碩,59.99,0.1510553212859345,0.05366871577731435,0.5289162799200747,0.17971360744442097,30330334.0,22147448.0,5.0,15.11,5.37,52.89,17.97
2359,所羅門,1.23,0.22658894445108763,0.016069516878783285,0.37919417277258083,0.04133609107193683,471688.0,720732.0,5.0,22.66,1.61,37.92,4.13
2360,致茂,27.7,0.6154806261255589,0.32487503503504916,0.30938419749780977,0.373879214986194,5257632.0,6686068.0,5.0,61.55,32.49,30.94,37.39
2362,藍天,2.05,0.22388669342274597,0.07902325080677089,0.5699071861992115,0.027491128441894698,-447921.0,-299305.0,5.0,22.39,7.9,56.99,2.75
2363,矽統,1.53,0.3111600039274945,-0.03372292802511895,0.09970493244964154,0.04128969950572122,654560.0,695665.0,5.0,31.12,-3.37,9.97,4.13
2364,倫飛,4.2,0.3980770290849849,0.1327051832015998,0.4658600875112025,0.2598485479895698,216216.0,182430.0,3.0,39.81,13.27,46.59,25.98
2365,昆盈,0.32,0.40975271117115086,0.055119850234113435,0.12627010651818285,0.02303569373481722,103837.0,76998.0,3.0,40.98,5.51,12.63,2.3
2367,燿華,0.68,0.14862770831816322,0.028061112533316064,0.481499784284552,0.03767628507862791,1931144.0,-278483.0,4.0,14.86,2.81,48.15,3.77
2368,金像電,19.47,0.32802567132545263,0.23403930800467532,0.5579831914800698,0.28692349031286524,2258811.0,-4774487.0,5.0,32.8,23.4,55.8,28.69
2369,菱生,-1.05,-0.015757180584148107,-0.08175083222771463,0.3446375408211515,-0.08708091059488508,92597.0,-249527.0,3.0,-1.58,-8.18,34.46,-8.71
2371,大同,-5.2,0.1694621870275428,0.04237847277769102,0.628716776890399,-0.24221817140722318,2256038.0,-1139153.0,2.0,16.95,4.24,62.87,-24.22
2373,震旦行,3.87,0.4540474843997031,0.08037382184626844,0.5073365414788233,0.12480443218394248,1081125.0,1117935.0,5.0,45.4,8.04,50.73,12.48
2374,佳能,2.44,0.2519134733391467,0.08880296644382005,0.3295945073878007,0.09371578542410823,12631.0,-653558.0,5.0,25.19,8.88,32.96,9.37
2375,凱美,3.73,0.20013647123401698,0.08825692801593223,0.321811201039457,0.04105443330500861,775551.0,1685904.0,5.0,20.01,8.83,32.18,4.11
2376,技嘉,18.2,0.10442644026921856,0.04977908607510979,0.6080130064003086,0.2247826909436455,5088944.0,3758136.0,5.0,10.44,4.98,60.8,22.48
2377,微星,6.8,0.1095264852303466,0.027750886372343454,0.5485712301026386,0.10526671278064409,3971438.0,1560017.0,5.0,10.95,2.78,54.86,10.53
2379,瑞昱,28.77,0.5001670002923727,0.11702604164680218,0.5980697897713395,0.28261775404518047,23015343.0,6635058.0,5.0,50.02,11.7,59.81,28.26
2380,虹光,0.72,0.3053716259987044,0.021774994601597927,0.775173830118788,0.07722415406889863,139861.0,81633.0,,30.54,2.18,77.52,7.72
2382,廣達,19.45,0.06984658901495215,0.04115296100541389,0.8095880693971418,0.31113899086107993,-10364961.0,-18702508.0,5.0,6.98,4.12,80.96,31.11
2383,台光電,41.67,0.2983210011718791,0.20271750296290353,0.5326288597276595,0.2902535329000684,11967828.0,2080273.0,5.0,29.83,20.27,53.26,29.03
2385,群光,9.05,0.18026693725104762,0.08332818579484477,0.4822906825545465,0.17268359476830653,6504187.0,1789920.0,5.0,18.03,8.33,48.23,17.27
2387,精元,3.47,0.14413843099505086,0.05625487496919853,0.4201163381208515,0.0600359013479458,1699360.0,-204082.0,5.0,14.41,5.63,42.01,6.0
2388,威盛,0.12,0.22501547175550898,-0.1310763565178515,0.36582226684643593,0.004297083169748999,859828.0,-954676.0,5.0,22.5,-13.11,36.58,0.43
2390,云辰,-0.14,0.2108459901788278,-0.0493576482194524,0.14207496659708418,-0.011799415110002721,20453.0,-10789.0,2.0,21.08,-4.94,14.21,-1.18
2392,正崴,-6.62,-0.07465780131705725,-0.1725633915195047,0.7960456378549932,-0.8670438416510223,-2713714.0,-11471927.0,5.0,-7.47,-17.26,79.6,-86.7
2393,億光,4.6,0.3108298873393549,0.12540486981767524,0.3070795007735673,0.10330612031936978,2847123.0,522933.0,5.0,31.08,12.54,30.71,10.33
2395,研華,12.25,0.39780847032157307,0.16318550445596042,0.272965330984674,0.19110095329028823,9902694.0,5682173.0,5.0,39.78,16.32,27.3,19.11
2397,友通,2.49,0.26016385149392984,0.04777451083335647,0.5385315258232852,0.09670896476575497,711745.0,539670.0,5.0,26.02,4.78,53.85,9.67
2399,映泰,0.15,0.06456825042599752,-0.08769984401714946,0.16173218425216404,0.011886640706291831,-137281.0,-56373.0,2.0,6.46,-8.77,16.17,1.19
2401,凌陽,-0.37,0.4656586186660329,-0.015056942263212029,0.24342953228195946,0.00809805099737173,487600.0,143758.0,3.0,46.57,-1.51,24.34,0.81
2402,毅嘉,2.47,0.19066488941768428,0.08430085159181368,0.5187463147974345,0.10179265443841992,903404.0,-678286.0,5.0,19.07,8.43,51.87,10.18
2404,漢唐,48.08,0.20017053798565912,0.16624683271089657,0.7606351687215205,0.4921173518984316,29117778.0,23737548.0,5.0,20.02,16.62,76.06,49.21
2405,輔信,-0.2,0.36755273183489845,-0.05277403759197747,0.18108710356547023,-0.0230835493077576,20804.0,-21396.0,4.0,36.76,-5.28,18.11,-2.31
2406,國碩,-0.92,0.09856947650526844,-0.07859506657482741,0.4910575384001179,-0.23731228965216886,37634.0,-1256993.0,,9.86,-7.86,49.11,-23.73
2408,南亞科,2.13,0.22506357142556782,0.07874398601999323,0.18188470922216518,0.03880728722698656,18568388.0,4458861.0,4.0,22.51,7.87,18.19,3.88
2409,友達,0.9,0.11498300407491452,-0.003751368089973983,0.5711239117989654,0.04597729318009874,11128855.0,5705477.0,3.0,11.5,-0.38,57.11,4.6
2412,中華電,4.99,0.3683350684455687,0.20561092482924243,0.25207864443720435,0.10489654664784155,77445547.0,49161708.0,5.0,36.83,20.56,25.21,10.49
2413,環科,0.41,0.15202081824131425,0.007314129358796852,0.5160939594832579,0.02601122633148214,648422.0,522324.0,4.0,15.2,0.73,51.61,2.6
2414,精技,3.17,0.07938800030631672,0.02525929974940123,0.5754224439946178,0.1776657688671894,910046.0,455136.0,5.0,7.94,2.53,57.54,17.77
2415,錩新,1.81,0.2660087776775425,0.14633619468824532,0.6878656966834473,0.12803992499298655,-1031491.0,-1499743.0,5.0,26.6,14.63,68.79,12.8
2417,圓剛,-0.19,0.5565953497675122,0.004394975096331687,0.3181864168375595,0.010393447637394283,-70074.0,-224039.0,5.0,55.66,0.44,31.82,1.04
2419,仲琦,-0.36,0.18810102515201158,0.01499891219205238,0.44437239535177536,0.01764231253144915,17538.0,49642.0,4.0,18.81,1.5,44.44,1.76
2420,新巨,3.91,0.4591751112220935,0.2921418354812708,0.2876340836849771,0.15010286821680088,648337.0,565052.0,5.0,45.92,29.21,28.76,15.01
2421,建準,7.94,0.3106032238254913,0.15040505284077738,0.4900253796969769,0.24369053661790416,3293473.0,2179470.0,5.0,31.06,15.04,49.0,24.37
2423,固緯,2.92,0.5292958046047113,0.1821107820289664,0.20714218260644615,0.1430943450721999,463157.0,305084.0,5.0,52.93,18.21,20.71,14.31
2424,隴華,-1.34,0.17962470771836567,-0.5902730802622679,0.3233480640370233,-0.24139173052989057,16410.0,40136.0,,17.96,-59.03,32.33,-24.14
2425,承啟,-0.32,0.06987144302718054,-0.004445683465150774,0.4296231946792742,-0.043262707527953755,-313674.0,-411616.0,5.0,6.99,-0.44,42.96,-4.33
2426,鼎元,-0.25,0.12376945697492871,-0.016318193863585087,0.18656593712481043,-0.020223268749351743,266866.0,-460709.0,5.0,12.38,-1.63,18.66,-2.02
2427,三商電,1.53,0.239485056254185,0.05449631352522396,0.5311655954646464,0.09196413945605005,1793986.0,1520716.0,5.0,23.95,5.45,53.12,9.2
2428,興勤,11.76,0.401542492344728,0.25045493529968105,0.3194759482661217,0.1334776378037739,2033263.0,989293.0,5.0,40.15,25.05,31.95,13.35
2429,銘旺科,-1.4,0.03182663599432235,-0.28114548153949065,0.5521418458040217,-0.16265613447994084,-142005.0,-549160.0,,3.18,-28.11,55.21,-16.27
2430,燦坤,0.7,0.15048157387013075,0.007972818817289309,0.6562720699420586,0.01841488996840686,866619.0,801411.0,5.0,15.05,0.8,65.63,1.84
2431,聯昌,-2.1,-0.23520365874134821,-0.5306640796778346,0.16125126010688637,-0.21384668012932984,-30066.0,-284907.0,3.0,-23.52,-53.07,16.13,-21.38
2432,倚天酷碁-創,1.88,0.12767581201584255,0.03891223666539167,0.30281341835711517,0.09803144193061586,120978.0,125936.0,4.0,12.77,3.89,30.28,9.8
2433,互盛電,3.05,0.35957688312681885,0.1523501752259105,0.44011337377563675,0.1370450081828171,1148934.0,186825.0,5.0,35.96,15.24,44.01,13.7
